     0.00100000     0.60290018     0.49949372     0.00000000     0.00000000     0.00000000     0.00573097     0.24835035     0.00000000    28.61880317    28.61881353    -0.05249040
     0.00100000     0.60290024     0.49949372     0.00000000     0.00000000     0.00000000     0.00573097     0.24835037     0.00000000    28.61879950    28.61880205    -0.05248766
     0.00100000     0.39709956     0.50050606     0.00000000     0.00000000     0.00000000     0.24835037     0.00573097     0.00000000    28.61878749    28.61880205    -0.03206109
     0.00100000     0.61744034     0.49942617     0.00000000     0.00000000     0.00000000     0.00397805     0.21125027     0.00000000    27.69110314     5.67974045    -0.03734755
     0.00100000     0.65020737     0.49920500     0.00000000     0.00000000     0.00000000     0.00498582     0.26493008     0.00000000    25.25360246    12.62942559    -0.01675754
     0.00100000     0.64458204     0.49923543     0.00000000     0.00000000     0.00000000     0.00527699     0.27304147     0.00000000    25.70320466    17.78808326    -0.02862251
     0.00100000     0.63460045     0.49929596     0.00000000     0.00000000     0.00000000     0.00539006     0.27198615     0.00000000    26.47053693    21.75997270    -0.01976502
     0.00100000     0.62671631     0.49934430     0.00000000     0.00000000     0.00000000     0.00544234     0.26975538     0.00000000    27.04743456    24.22306133    -0.01971693
     0.00100000     0.62132710     0.49937747     0.00000000     0.00000000     0.00000000     0.00546827     0.26789125     0.00000000    27.42614179    25.67299295    -0.01280496
     0.00100000     0.61782955     0.49939903     0.00000000     0.00000000     0.00000000     0.00548185     0.26657787     0.00000000    27.66488437    26.52190747    -0.01900007
     0.00100000     0.61561128     0.49941271     0.00000000     0.00000000     0.00000000     0.00548930     0.26570995     0.00000000    27.81337041    27.02413025    -0.01915371
     0.00100000     0.61422031     0.49942130     0.00000000     0.00000000     0.00000000     0.00549354     0.26515332     0.00000000    27.90530095    27.32497796    -0.01761832
     0.00100000     0.61335340     0.49942665     0.00000000     0.00000000     0.00000000     0.00549602     0.26480187     0.00000000    27.96213340    27.50705005    -0.01657135
     0.00100000     0.61281494     0.49942997     0.00000000     0.00000000     0.00000000     0.00549750     0.26458189     0.00000000    27.99725344    27.61805256    -0.01889021
     0.00100000     0.61248116     0.49943203     0.00000000     0.00000000     0.00000000     0.00549839     0.26444488     0.00000000    28.01895471    27.68606244    -0.01884567
     0.00100000     0.61227449     0.49943331     0.00000000     0.00000000     0.00000000     0.00549894     0.26435982     0.00000000    28.03236467    27.72786558    -0.01881686
     0.00100000     0.61214662     0.49943410     0.00000000     0.00000000     0.00000000     0.00549927     0.26430710     0.00000000    28.04065153    27.75361315    -0.01879850
     0.00100000     0.61206754     0.49943459     0.00000000     0.00000000     0.00000000     0.00549948     0.26427445     0.00000000    28.04577269    27.76949220    -0.01878692
     0.00100000     0.61201864     0.49943489     0.00000000     0.00000000     0.00000000     0.00549960     0.26425426     0.00000000    28.04893758    27.77929303    -0.01877966
     0.00100000     0.61198841     0.49943507     0.00000000     0.00000000     0.00000000     0.00549968     0.26424177     0.00000000    28.05089353    27.78534533    -0.01877514
     0.00100000     0.61196973     0.49943519     0.00000000     0.00000000     0.00000000     0.00549973     0.26423405     0.00000000    28.05210235    27.78908396    -0.01877234
     0.00100000     0.61195818     0.49943526     0.00000000     0.00000000     0.00000000     0.00549976     0.26422927     0.00000000    28.05284943    27.79139383    -0.01877060
     0.00100000     0.61195104     0.49943531     0.00000000     0.00000000     0.00000000     0.00549978     0.26422632     0.00000000    28.05331115    27.79282114    -0.01876952
     0.00100000     0.61194663     0.49943533     0.00000000     0.00000000     0.00000000     0.00549979     0.26422450     0.00000000    28.05359651    27.79370316    -0.01876885
     0.00100000     0.61194390     0.49943535     0.00000000     0.00000000     0.00000000     0.00549980     0.26422337     0.00000000    28.05377287    27.79424823    -0.01876844
     0.00100000     0.61194222     0.49943536     0.00000000     0.00000000     0.00000000     0.00549980     0.26422267     0.00000000    28.05388186    27.79458509    -0.01876818
     0.00100000     0.61194118     0.49943537     0.00000000     0.00000000     0.00000000     0.00549980     0.26422224     0.00000000    28.05394922    27.79479328    -0.01876802
     0.00100000     0.61194053     0.49943537     0.00000000     0.00000000     0.00000000     0.00549981     0.26422198     0.00000000    28.05399086    27.79492194    -0.01876793
     0.00100000     0.61194013     0.49943537     0.00000000     0.00000000     0.00000000     0.00549981     0.26422181     0.00000000    28.05401659    27.79500146    -0.01876787
     0.00100000     0.61193989     0.49943537     0.00000000     0.00000000     0.00000000     0.00549981     0.26422171     0.00000000    28.05403249    27.79505060    -0.01876783
     0.00100000     0.61193974     0.49943538     0.00000000     0.00000000     0.00000000     0.00549981     0.26422165     0.00000000    28.05404232    27.79508098    -0.01876781
     0.00100000     0.61193964     0.49943538     0.00000000     0.00000000     0.00000000     0.00549981     0.26422161     0.00000000    28.05404839    27.79509975    -0.01876779
     0.00100000     0.61193958     0.49943538     0.00000000     0.00000000     0.00000000     0.00549981     0.26422158     0.00000000    28.05405219    27.79511148    -0.01876778
     0.00100000     0.61193958     0.49943538     0.00000000     0.00000000     0.00000000     0.00549981     0.26422158     0.00000000    28.05405219    27.79511148    -0.01876778
     0.00100000     0.38806022     0.50056441     0.00000000     0.00000000     0.00000000     0.26422158     0.00549981     0.00000000    28.05403930    27.79511148    -0.02716198
     0.00100000     0.62500220     0.49937803     0.00000000     0.00000000     0.00000000     0.00389460     0.22466171     0.00000000    27.16929302     5.91383698    -0.03253881
     0.00100000     0.65800283     0.49915506     0.00000000     0.00000000     0.00000000     0.00484840     0.27920213     0.00000000    24.61139313    12.47978626    -0.01403087
     0.00100000     0.65278586     0.49918270     0.00000000     0.00000000     0.00000000     0.00510079     0.28792791     0.00000000    25.04358468    17.32301063    -0.02632952
     0.00100000     0.64335107     0.49923961     0.00000000     0.00000000     0.00000000     0.00519073     0.28751329     0.00000000    25.79997826    21.01963051    -0.03375921
     0.00100000     0.63587955     0.49928523     0.00000000     0.00000000     0.00000000     0.00522949     0.28575136     0.00000000    26.37446337    23.34233475    -0.02599372
     0.00100000     0.63076036     0.49931662     0.00000000     0.00000000     0.00000000     0.00524753     0.28419559     0.00000000    26.75484768    24.73250150    -0.01934884
     0.00100000     0.62743176     0.49933706     0.00000000     0.00000000     0.00000000     0.00525645     0.28307746     0.00000000    26.99618995    25.55863973    -0.01849796
     0.00100000     0.62531777     0.49935006     0.00000000     0.00000000     0.00000000     0.00526111     0.28233141     0.00000000    27.14695631    26.05298121    -0.01616288
     0.00100000     0.62399098     0.49935822     0.00000000     0.00000000     0.00000000     0.00526367     0.28185041     0.00000000    27.24056996    26.35148029    -0.01973187
     0.00100000     0.62316358     0.49936331     0.00000000     0.00000000     0.00000000     0.00526512     0.28154579     0.00000000    27.29855082    26.53309580    -0.02047613
     0.00100000     0.62264947     0.49936647     0.00000000     0.00000000     0.00000000     0.00526597     0.28135478     0.00000000    27.33442278    26.64420277    -0.02028188
     0.00100000     0.62233069     0.49936843     0.00000000     0.00000000     0.00000000     0.00526648     0.28123569     0.00000000    27.35660502    26.71242632    -0.02023348
     0.00100000     0.62213329     0.49936965     0.00000000     0.00000000     0.00000000     0.00526679     0.28116170     0.00000000    27.37031852    26.75441878    -0.02018836
     0.00100000     0.62201115     0.49937040     0.00000000     0.00000000     0.00000000     0.00526698     0.28111582     0.00000000    27.37879536    26.78030531    -0.02018541
     0.00100000     0.62193560     0.49937087     0.00000000     0.00000000     0.00000000     0.00526709     0.28108741     0.00000000    27.38403487    26.79627864    -0.02018610
     0.00100000     0.62188888     0.49937115     0.00000000     0.00000000     0.00000000     0.00526716     0.28106983     0.00000000    27.38727325    26.80614096    -0.02018749
     0.00100000     0.62186001     0.49937133     0.00000000     0.00000000     0.00000000     0.00526720     0.28105895     0.00000000    27.38927475    26.81223248    -0.02018121
     0.00100000     0.62184216     0.49937144     0.00000000     0.00000000     0.00000000     0.00526723     0.28105223     0.00000000    27.39051177    26.81599582    -0.02018963
     0.00100000     0.62183112     0.49937151     0.00000000     0.00000000     0.00000000     0.00526725     0.28104807     0.00000000    27.39127631    26.81832115    -0.02019024
     0.00100000     0.62182430     0.49937155     0.00000000     0.00000000     0.00000000     0.00526726     0.28104550     0.00000000    27.39174882    26.81975808    -0.02019086
     0.00100000     0.62182009     0.49937158     0.00000000     0.00000000     0.00000000     0.00526726     0.28104392     0.00000000    27.39204085    26.82064606    -0.02019202
     0.00100000     0.62181748     0.49937159     0.00000000     0.00000000     0.00000000     0.00526727     0.28104293     0.00000000    27.39222133    26.82119484    -0.02019273
     0.00100000     0.62181587     0.49937160     0.00000000     0.00000000     0.00000000     0.00526727     0.28104233     0.00000000    27.39233288    26.82153399    -0.02019318
     0.00100000     0.62181488     0.49937161     0.00000000     0.00000000     0.00000000     0.00526727     0.28104195     0.00000000    27.39240182    26.82174359    -0.02019345
     0.00100000     0.62181426     0.49937161     0.00000000     0.00000000     0.00000000     0.00526727     0.28104172     0.00000000    27.39244442    26.82187313    -0.02019362
